i,t,m,Avocado,Bananas,Beans,Beef,Beef Entrails,Beer,Beets,Bread (french),Bread (sliced),Bread (sweet),Brown Sugar,Butter,Cabbages,Cakes,Candies,Carrots,Celery,Chayote,Chicken,Chicken Giblets,Chilies,Chocolate,Cigarettes,Coffee (instant),Cookies,Cooking Oil,Corn Atole,Corn Dough (fresh(,Corn Flakes,Corn Tamales,Cornmeal,Crema Fresca,Cucumbers,Dried Fruit,Dried Seeds,Eggs,Fish (Canned),Fish (Fresh),Garlic,Granulated Sugar,Herbs,"Honey, Molasses",Ice Cream,Incaparina,Infant Formula,Jam,Juice (Branded),Juices (Packaged),Lard,Leafcutter Ants and Other Insect,Lemons,Lettuce,Liquor,Maize,Mangos,Margarine,Melons,Milk,Milk (condensed),Milk (powdered),Mineral Water,Mushrooms,Onions,Oranges,Other,Other Atoles,Other Canned Goods,Other Sauces,Paches,Papaya,Pasta,Peas,Pineapples,Pork,Pork (cracklings),Potatoes,Pumpkin,Queso,Rice,Rolled Oats,Rural,Salt,Sausages,Soup,Spices,Sweets,Tea,Tomato Sauce,Tomatoes,Tortillas,Tostadas,Vegetable Oil,Water (bottle),Watermelon,Wheat Flour,Yogurt,Yucca
6737,2000,Nororiente,2.302585092994046,3.784189633918261,2.302585092994046,5.135798437050262,,,,,,,,,2.302585092994046,,,2.772588722239781,2.4849066497880004,2.4849066497880004,3.5553480614894135,,,,,,,3.1780538303479458,,,3.4965075614664802,3.1780538303479458,2.4423470353692043,2.995732273553991,2.772588722239781,,3.6888794541139363,3.6863763622416816,,2.8903717578961645,1.6094379124341003,6.721425700790643,,3.2188758248682006,,2.8903717578961645,,3.1780538303479458,,,3.6888794541139363,,3.2188758248682006,2.70805020110221,,4.029806041084529,1.6094379124341003,,1.0986122886681098,3.2188758248682006,,3.044522437723423,2.5257286443082556,,2.70805020110221,2.70805020110221,,,,,3.4657359027997265,,,,2.995732273553991,4.820281565605037,3.4011973816621555,3.4011973816621555,,2.8903717578961645,2.995732273553991,,,2.0794415416798357,,,,,,,2.995732273553991,,2.4849066497880004,4.276666119016055,3.1780538303479458,2.0794415416798357,,,
6738,2000,Nororiente,2.70805020110221,4.1588830833596715,3.4657359027997265,5.4638318050256105,,,,4.499809670330265,,4.0943445622221,,,,,,1.4469189829363254,1.5040773967762742,,4.430816798843313,,,,,2.772588722239781,,3.258096538021482,,,3.2188758248682006,,,3.8066624897703196,1.0986122886681098,,,3.5553480614894135,,,1.5040773967762742,2.6390573296152584,,,,,,,,,,,1.791759469228055,2.4849066497880004,,4.31748811353631,,,,4.499809670330265,,,3.518980417318539,,2.995732273553991,2.0794415416798357,,,,,,,2.8903717578961645,2.4849066497880004,,,,2.4849066497880004,,2.995732273553991,3.295836866004329,2.4849066497880004,,1.0986122886681098,3.58351893845611,,2.70805020110221,,,,2.772588722239781,,,,,,,,2.0794415416798357
6739,2000,Nororiente,1.5040773967762742,2.4849066497880004,2.772588722239781,3.295836866004329,,,,3.4011973816621555,,3.5553480614894135,,,1.6094379124341003,,,1.4469189829363254,,1.0986122886681098,1.9459101490553132,,1.3862943611198906,,,1.252762968495368,,,,,,,,2.4849066497880004,1.3862943611198906,,,2.0149030205422647,,,0.4054651081081644,2.6026896854443837,,,,1.3217558399823195,,,,,2.4849066497880004,,1.3862943611198906,1.0986122886681098,,,,,,1.3862943611198906,,,,,1.0986122886681098,1.3862943611198906,,,,,,,2.0794415416798357,,,,,1.791759469228055,,1.791759469228055,2.821378841171117,1.7047480922384253,,0.4054651081081644,2.0149030205422647,1.0986122886681098,1.5040773967762742,,,,1.3862943611198906,3.8066624897703196,1.791759469228055,,,,,,1.3862943611198906
6740,2000,Nororiente,2.0149030205422647,3.4657359027997265,2.772588722239781,4.997212273764115,,,1.0986122886681098,3.8066624897703196,,3.4011973816621555,,1.7047480922384253,1.6094379124341003,1.252762968495368,,2.1400661634962708,,,3.7376696182833684,1.6094379124341003,2.772588722239781,,,2.772588722239781,,2.5649493574615367,,1.5260562828428752,2.5257286443082556,,,3.6888794541139363,0.6931471805599453,,1.9459101490553132,2.8622008809294686,,,1.0986122886681098,1.9459101490553132,1.3862943611198906,3.2188758248682006,,,,,,1.6094379124341003,,,,1.791759469228055,,,,,1.6094379124341003,4.499809670330265,,,4.212127597878484,,2.995732273553991,1.3862943611198906,,,,,,,1.5040773967762742,1.791759469228055,,,3.332204510175204,1.791759469228055,,2.302585092994046,2.6026896854443837,2.4849066497880004,,0.4054651081081644,2.4849066497880004,,2.302585092994046,,,1.252762968495368,2.772588722239781,4.31748811353631,2.0149030205422647,,,,,2.884800691617659,1.3862943611198906
6741,2000,Nororiente,2.1972245773362196,,2.772588722239781,3.784189633918261,,,,3.8066624897703196,,3.4011973816621555,,,0.9162907318741551,,,,,,1.9459101490553132,,2.0794415416798357,,,2.302585092994046,,,,,,,,2.4849066497880004,1.791759469228055,,2.0149030205422647,2.6390573296152584,,,1.0986122886681098,2.8622008809294686,,,2.8622008809294686,1.3217558399823195,,,,,,,1.791759469228055,,,,,1.1631508248056808,,2.772588722239781,,,,,2.995732273553991,,,,,,,,2.1972245773362196,,,,,1.791759469228055,,2.302585092994046,2.6026896854443837,1.791759469228055,,0.4054651081081644,2.4849066497880004,2.1972245773362196,2.302585092994046,2.8903717578961645,,,2.772588722239781,4.31748811353631,,,,,,,1.3862943611198906
6742,2000,Nororiente,2.4849066497880004,3.1780538303479458,3.6888794541139363,4.382026634673881,,,1.791759469228055,4.499809670330265,,3.8066624897703196,,,2.8903717578961645,,2.5257286443082556,2.4849066497880004,1.791759469228055,3.871201010907891,4.248495242049359,,2.0794415416798357,,,2.8903717578961645,,2.302585092994046,,,,,,2.302585092994046,2.4849066497880004,,,2.821378841171117,,,,3.9512437185814275,,,,,,,,,1.9459101490553132,,2.0794415416798357,1.3862943611198906,,4.7466697213520685,,1.6677068565958113,,2.3795461517227663,,1.749199854809259,3.1135153092103742,,2.4849066497880004,1.791759469228055,,,,,,,2.4849066497880004,,,3.1780538303479458,,1.791759469228055,,3.1780538303479458,3.1780538303479458,1.9095425048844386,,1.280933819073175,1.749199854809259,1.9459101490553132,2.1972245773362196,2.995732273553991,,,2.772588722239781,,,,,,,,1.3862943611198906
6743,2000,Nororiente,,3.258096538021482,2.0794415416798357,3.1780538303479458,,,,2.70805020110221,,3.4011973816621555,,,,,,0.6931471805599453,,,2.0149030205422647,,,,,,1.5040773967762742,3.5582010868820757,,,,,,2.995732273553991,0.6931471805599453,,,2.4510051308709393,,,0.22314355131420976,,,,,,3.5115454388310208,,,,,,,,,,,,,,,,2.4203681286504293,,1.5040773967762742,0.6931471805599453,2.091864108715429,,,,,,,,,,,0.8109302162163288,,,2.0794415416798357,,,0.4054651081081644,2.054123758182725,1.252762968495368,1.6094379124341003,,,,2.0794415416798357,,,,2.70805020110221,,,,1.3862943611198906
6744,2000,Nororiente,2.995732273553991,2.995732273553991,,3.044522437723423,,,,3.4011973816621555,,4.31748811353631,,,1.3862943611198906,,1.9459101490553132,,,,,,1.3862943611198906,,,,1.3862943611198906,2.8903717578961645,,,,,,3.332204510175204,1.5040773967762742,,,,,,,4.0943445622221,,,,1.3862943611198906,,,,,,,,,,,,,,,,,4.0943445622221,,1.6094379124341003,2.0794415416798357,,,,,,,1.6094379124341003,,,,,1.791759469228055,,3.624340932976365,2.4849066497880004,1.6094379124341003,,0.8754687769372326,,0.9162907318741551,1.7047480922384253,2.70805020110221,,,0.6931471805599453,,,,,,,,
6745,2000,Nororiente,,,2.772588722239781,,,,,,,3.8066624897703196,,,,,,,,1.791759469228055,2.0149030205422647,,,,,2.0794415416798357,,,,,,,,,,,,,,,,1.916922640270296,1.3862943611198906,,,,,,,,,,,,,3.5145260214334435,,,,,,,,,0.0,,,,,,,,,,,,,0.6931471805599453,,1.6094379124341003,1.6094379124341003,,,0.0,,,,,,,0.6931471805599453,,,,,,,,
6746,2000,Nororiente,2.302585092994046,2.302585092994046,,,,,,3.8066624897703196,,3.8066624897703196,2.995732273553991,,2.0794415416798357,,,1.3862943611198906,0.4054651081081644,,,,0.6931471805599453,,,3.4011973816621555,0.6931471805599453,,,,,,,,0.6931471805599453,,1.252762968495368,,,,2.0794415416798357,2.995732273553991,,,,,,,,,3.044522437723423,,,,,,,,,,,,,,2.0794415416798357,1.6094379124341003,,,,,,,1.3862943611198906,,,,2.4849066497880004,2.302585092994046,,,,,,2.3978952727983707,,0.4700036442457355,1.3862943611198906,3.1135153092103742,,,1.3862943611198906,,,,,,,,1.5040773967762742
6747,2000,Nororiente,2.302585092994046,1.791759469228055,,,,,,,,3.8066624897703196,,,,,,1.0986122886681098,,,,,,,,2.302585092994046,,2.8903717578961645,,,,,,,2.302585092994046,,,,,,0.9162907318741551,1.916922640270296,,,,,,,2.4849066497880004,,,,0.6931471805599453,,,,,,,,,,,,0.4054651081081644,,,,,,,,1.791759469228055,,,,,1.791759469228055,,,1.6094379124341003,,,0.8754687769372326,,0.8109302162163288,,,,,1.0986122886681098,,,,,,,,1.5040773967762742
6748,2000,Nororiente,,3.1780538303479458,,3.9889840465642745,,,,3.8066624897703196,,4.499809670330265,,,,,1.6094379124341003,,,,,,1.791759469228055,,,2.4849066497880004,1.3862943611198906,,,,,,,2.4849066497880004,1.791759469228055,,,,,,0.4054651081081644,2.833213344056216,,,,1.3217558399823195,,,,,,,,1.0986122886681098,,,,,,,,,,,1.5040773967762742,3.2188758248682006,,,,,,,1.9459101490553132,,,,,1.791759469228055,,2.302585092994046,0.9162907318741551,1.791759469228055,,0.8754687769372326,,2.6026896854443837,1.5040773967762742,,,,1.9459101490553132,,,,,,,,1.252762968495368
6749,2000,Nororiente,1.3862943611198906,2.995732273553991,2.4849066497880004,,,,,1.9459101490553132,,1.9459101490553132,,,1.3862943611198906,,,1.6094379124341003,,1.6094379124341003,,,,,,2.302585092994046,0.6931471805599453,3.4657359027997265,,,,,,,,,2.0794415416798357,,,,0.0,2.772588722239781,0.6931471805599453,,,,,,,,1.9459101490553132,,,,,,,,,2.0149030205422647,,,,,0.6931471805599453,0.0,,,,,,,,2.302585092994046,,,,2.302585092994046,,1.6094379124341003,2.302585092994046,,,0.18232159679395377,,,1.3862943611198906,2.0794415416798357,,,0.0,,,,,,,,0.6931471805599453
6750,2000,Nororiente,2.0794415416798357,2.4849066497880004,,4.477336814478207,,,1.6094379124341003,,,3.8066624897703196,3.4011973816621555,,,,,2.4849066497880004,,2.302585092994046,,,0.4054651081081644,,,2.302585092994046,0.6931471805599453,2.302585092994046,,,1.791759469228055,,,3.1780538303479458,2.0794415416798357,,,2.6672281801930655,,,0.4054651081081644,2.0794415416798357,,,,1.791759469228055,,,2.995732273553991,3.1780538303479458,,,1.791759469228055,,,,,,,3.624340932976365,,,3.4011973816621555,,1.0986122886681098,1.3862943611198906,,,,,,,2.0794415416798357,,,,,1.791759469228055,,1.6094379124341003,2.302585092994046,1.791759469228055,,0.18232159679395377,,2.6026896854443837,0.6931471805599453,3.4011973816621555,,,1.0986122886681098,,,,,,,,1.5040773967762742
6751,2000,Nororiente,2.0794415416798357,3.6888794541139363,,4.356708826689592,,,,2.995732273553991,1.791759469228055,2.995732273553991,,,,,-0.10536054210227104,2.0149030205422647,1.3862943611198906,2.4849066497880004,2.6390573296152584,,0.4054651081081644,,4.430816798843313,2.302585092994046,2.0794415416798357,3.6888794541139363,,,,,,,,,,,,,0.0,2.4849066497880004,0.6931471805599453,,,,,,2.0794415416798357,2.772588722239781,1.9459101490553132,,1.3862943611198906,,,,,1.8325814637483102,,,,,2.302585092994046,,1.3862943611198906,,,,,,,,3.4657359027997265,,,,,2.4849066497880004,,,2.302585092994046,3.1780538303479458,,0.8754687769372326,2.995732273553991,2.6026896854443837,0.6931471805599453,2.302585092994046,,,2.0794415416798357,,,,,,,,2.0794415416798357
6752,2000,Nororiente,1.6094379124341003,3.332204510175204,,,,,,2.995732273553991,,2.995732273553991,3.871201010907891,,,,,2.0149030205422647,,1.0986122886681098,,,0.4054651081081644,,,2.302585092994046,0.6931471805599453,2.995732273553991,,,,,,,1.791759469228055,,,,,,0.0,1.916922640270296,,,,,,,,,,,1.3862943611198906,,,,,,,2.995732273553991,,,,,1.3862943611198906,,,,,,,,3.4657359027997265,,,,,2.0794415416798357,,,1.6094379124341003,,,0.8754687769372326,,2.6026896854443837,1.0986122886681098,,,,2.0794415416798357,,,,,,,,2.0794415416798357
6753,2000,Nororiente,1.9459101490553132,3.6888794541139363,,3.6888794541139363,,,,3.8066624897703196,,3.8066624897703196,,,,,,2.4849066497880004,,,,,,,,2.302585092994046,,2.995732273553991,,,,,,3.1780538303479458,1.9459101490553132,,,,,,1.0986122886681098,2.6100698206831825,,,,,,,,,1.9459101490553132,,1.3862943611198906,,,,1.6094379124341003,,,,,,,,0.9162907318741551,3.2188758248682006,,,,,,,2.4849066497880004,,,,2.1972245773362196,2.4849066497880004,,1.6094379124341003,1.6094379124341003,1.791759469228055,,0.8754687769372326,,2.1972245773362196,1.5040773967762742,,,,1.3862943611198906,,,,,,,,
6754,2000,Nororiente,3.2188758248682006,3.5263605246161616,,2.8903717578961645,,,,,,4.31748811353631,,,1.0986122886681098,,,1.791759469228055,,,,,0.4054651081081644,,,,2.0794415416798357,3.58351893845611,,,,,,,1.9459101490553132,,,,,,0.4054651081081644,,0.5596157879354227,,,,,,3.1780538303479458,,,,,,,,,,,,,,4.787491742782046,,0.9162907318741551,1.3862943611198906,,,,,,,1.6094379124341003,,,,,2.0794415416798357,,,,,,0.8754687769372326,,1.6094379124341003,,,,,0.6931471805599453,,,,,,,,
6755,2000,Nororiente,3.912023005428146,4.1588830833596715,2.302585092994046,4.912654885736052,,,,3.8066624897703196,,4.68213122712422,,,1.6094379124341003,,,1.3862943611198906,,1.3862943611198906,4.394449154672439,,0.6931471805599453,,,3.4688559824724177,3.1135153092103742,2.8903717578961645,,,3.295836866004329,,,,,,,1.9740809994942317,,4.276666119016055,,2.646174824334477,,,,,,,,3.2188758248682006,,,0.6931471805599453,1.791759469228055,,,,2.772588722239781,,2.995732273553991,,,4.31748811353631,,0.0,3.1780538303479458,,,,,,3.871201010907891,1.791759469228055,,,4.02535169073515,,2.772588722239781,,,2.995732273553991,,,-0.6931471805599453,,,,,,,2.0149030205422647,4.499809670330265,,,2.995732273553991,,1.3217558399823195,,2.1972245773362196
6756,2000,Nororiente,,2.6026896854443837,3.518980417318539,5.318119993844216,,,,0.741937299491281,,2.697999890837934,,,,,,,,,3.5553480614894135,,,,,,,2.6390573296152584,,,,,,,,,,2.6672281801930655,,,,3.7376696182833684,,,,,,,,,,,,,,,,,,,,2.302585092994046,3.1780538303479458,,2.1972245773362196,,,,,,,,1.791759469228055,,,,,,,,1.3862943611198906,,,0.4054651081081644,,,1.0986122886681098,,,1.3862943611198906,3.4011973816621555,,,,,,,,
6757,2000,Nororiente,2.4849066497880004,3.4011973816621555,2.772588722239781,4.543294782270004,,,,1.6094379124341003,,4.0943445622221,,,1.3862943611198906,,,1.6094379124341003,0.6931471805599453,1.6094379124341003,3.295836866004329,,1.791759469228055,,,2.0149030205422647,,2.0149030205422647,,,1.8718021769015913,2.0794415416798357,,3.6888794541139363,0.4054651081081644,,,3.9199912054344654,,3.1780538303479458,,2.3513752571634776,,,,,,,3.2188758248682006,,,,,,,,,,,5.0106352940962555,,,,,0.9162907318741551,,,,,,,,,,,3.332204510175204,2.772588722239781,2.302585092994046,,2.4849066497880004,2.0794415416798357,,,-0.6931471805599453,,,1.0986122886681098,2.302585092994046,,,3.332204510175204,3.8066624897703196,1.791759469228055,,2.302585092994046,,,,
6758,2000,Nororiente,1.6094379124341003,2.995732273553991,3.1135153092103742,4.382026634673881,,,1.6094379124341003,3.332204510175204,2.3978952727983707,3.7376696182833684,,,0.22314355131420976,,,1.6094379124341003,1.1786549963416462,2.0149030205422647,3.332204510175204,,1.55814461804655,,,1.3862943611198906,1.791759469228055,2.4849066497880004,,,2.8903717578961645,3.1780538303479458,,3.784189633918261,,,,3.6788290796240704,,,,3.1780538303479458,,3.2188758248682006,,,,,,2.5257286443082556,,,,2.302585092994046,,,,,,,,3.58351893845611,2.995732273553991,,1.252762968495368,,,,,,,2.6390573296152584,2.0794415416798357,,,,,2.70805020110221,,4.02535169073515,1.9095425048844386,1.3862943611198906,,-0.6931471805599453,2.8903717578961645,,1.791759469228055,3.332204510175204,,,3.068052935133617,4.430816798843313,2.70805020110221,,2.302585092994046,,,,1.3217558399823195
6759,2000,Nororiente,0.9162907318741551,2.772588722239781,1.3862943611198906,4.343805421853684,,,,3.481240089335692,,3.481240089335692,,,,4.605170185988092,,0.0,,0.0,3.5553480614894135,,,,,2.70805020110221,0.4054651081081644,3.4011973816621555,,,,2.995732273553991,,0.9162907318741551,,,,3.9199912054344654,,,,3.1696855487446554,,,,,,,,,,,,,,2.4849066497880004,,0.9162907318741551,,,,,2.302585092994046,,,,,,,,,,1.3862943611198906,,,,,1.0986122886681098,,2.0794415416798357,1.0116009116784799,,,0.0,,,0.9162907318741551,,,,4.499809670330265,4.02535169073515,,,,,0.6931471805599453,,
6760,2000,Nororiente,,2.0794415416798357,2.302585092994046,3.7376696182833684,,,,2.70805020110221,,2.6390573296152584,,,,,,0.0,,0.4054651081081644,3.044522437723423,,0.8109302162163288,,,1.252762968495368,,,,,,,,3.2188758248682006,0.6931471805599453,,,1.280933819073175,,,,3.2676659890376327,,,,,,,,,,,,,,,,,,4.941642422609304,,,2.0149030205422647,,,,,,,,,,,,,3.58351893845611,2.302585092994046,2.1972245773362196,,2.5257286443082556,0.8109302162163288,,,-0.6931471805599453,,,0.6931471805599453,,,,1.9459101490553132,3.4391352161886837,,,2.302585092994046,,,,
6761,2000,Nororiente,1.791759469228055,4.8283137373023015,2.772588722239781,5.429345628954441,,,,3.58351893845611,,3.58351893845611,,,,,,,,3.912023005428146,5.2574953720277815,,1.3862943611198906,,,2.70805020110221,,1.8718021769015913,,,3.044522437723423,2.70805020110221,,3.912023005428146,2.995732273553991,,,2.6672281801930655,,,,2.772588722239781,,,,,,,,,,,2.6672281801930655,3.6888794541139363,,,,,,,,,5.19295685089021,,,,,0.9162907318741551,,,,,2.6026896854443837,,,,,3.4011973816621555,,3.1780538303479458,2.0794415416798357,3.481240089335692,,-0.6931471805599453,2.1916535109459816,,1.791759469228055,2.4849066497880004,,,2.302585092994046,4.31748811353631,2.8903717578961645,,,,,,2.0794415416798357
6773,2000,Nororiente,,,2.302585092994046,4.430816798843313,,,,,,1.6094379124341003,2.1972245773362196,,,,,0.4054651081081644,,0.9162907318741551,2.0149030205422647,,,,,2.302585092994046,0.6931471805599453,,,,,,,1.0986122886681098,,,,1.6094379124341003,,,,1.791759469228055,,,,1.6094379124341003,,,,,2.302585092994046,,,,,,,,,,,,,,1.0986122886681098,,,,,,,,0.9162907318741551,,,3.1780538303479458,,,,,0.9162907318741551,,,,,,0.0,,,,0.6931471805599453,,,,,,,,
6774,2000,Nororiente,,2.0794415416798357,3.295836866004329,,,,,1.0986122886681098,,1.0986122886681098,,,,,1.0986122886681098,,,,2.70805020110221,,,,,1.791759469228055,,2.302585092994046,,,,,,,,,,,,,,1.6582280766035324,,,,,,,,,0.9162907318741551,,,,4.0943445622221,4.700480365792417,,,,,,,2.995732273553991,,0.9162907318741551,,,,,,,,,,,,,1.791759469228055,,0.9162907318741551,2.0794415416798357,,,2.302585092994046,,1.9459101490553132,1.6094379124341003,0.0,,,2.0794415416798357,,,,,,,,
6775,2000,Nororiente,,1.791759469228055,3.4011973816621555,,,,,,,2.70805020110221,,,,,0.6931471805599453,,,,3.044522437723423,,,,,,,,,,,,,1.0986122886681098,,,,1.9740809994942317,,,,3.2676659890376327,0.0,,,2.1972245773362196,,,,,1.6094379124341003,,,1.0986122886681098,,,,,,2.1972245773362196,,,,,0.6931471805599453,,0.6931471805599453,,,,,,,,,5.0238805208462765,,2.0149030205422647,,1.791759469228055,0.8109302162163288,,,0.4054651081081644,,,-0.7985077226622164,1.791759469228055,,0.9162907318741551,1.0986122886681098,,,,-0.6931471805599453,,,,
6776,2000,Nororiente,,0.0,1.9095425048844386,,,,,0.0,,1.0986122886681098,2.2512917986064953,,,,0.0,,,,,,,,,0.6931471805599453,0.9162907318741551,1.0116009116784799,,,,,1.5040773967762742,1.0986122886681098,,,,,,,,1.252762968495368,,,,,,,,,,,,,,3.2188758248682006,,,,,,,0.6931471805599453,,,,,,,,,,,,,,,,,,0.8109302162163288,,,-0.6931471805599453,,,0.0,0.4054651081081644,,,0.0,,,,,,,,
6777,2000,Nororiente,,,2.9311937524164198,4.553876891600541,,3.2188758248682006,,,,3.2188758248682006,3.1354942159291497,,1.0986122886681098,,2.0149030205422647,0.4054651081081644,,0.6931471805599453,2.6390573296152584,,,,2.70805020110221,1.6094379124341003,1.6094379124341003,,,,,,,1.791759469228055,,,,1.280933819073175,,,0.0,4.499809670330265,,,,2.3513752571634776,,,,,2.302585092994046,,,,,,,,,1.791759469228055,,,,,0.6931471805599453,,,,,,,,2.0794415416798357,,,4.709530201312334,,,,2.302585092994046,2.0149030205422647,,,0.6931471805599453,,1.0986122886681098,0.9162907318741551,1.791759469228055,,,1.6094379124341003,,,,,,,,1.0986122886681098
